id,company_main,company_name,host_country,project_type,summary_of_project,sector,investment_amount,project_stage,date,link
422,GAC,GAC Group,Thailand,Export expansion,"GAC Group inaugurated a sales outlet and a battery service center in Bangkok, Thailand. The dual launch is part of its global 'One GAC 2.0' initiative to strengthen presence in Southeast Asia.",EVs,,"Officially inaugurated on June 25, 2025",2025-06-25 23:00,https://autonews.gasgoo.com/m/70037916.html
406,GAC,GAC,Austria,Cross-border M&A,"GAC has secured a contract with Magna to assemble electric vehicles at Magna's Graz, Austria facility.",EVs,,,2025-09-26 23:00,https://www.automotivemanufacturingsolutions.com/news/magna-to-build-xpeng-and-gac-evs-at-graz-facility/666584
434,GAC,GAC,Thailand,"Greenfield investments, Export expansion","GAC launched the 'Thailand Action Plan' involving local production in Thailand Smart Factory, opening 80 new dealerships by 2025, and establishing charging stations and mobility centers. It also introduced AION UT and M8 PHEV models for pre-sale in Thailand.","Automotive, New energy vehicles",,"Pre-sale of models ongoing, plans to open 80 dealerships by 2025, advancing charging stations and mobility centers",2025-03-24 23:00,https://www.koreaherald.com/article/10449601
417,GAC,GAC,Thailand,Export expansion,"GAC opened its first flagship store in Southeast Asia, the GACB Sathorn Experience Center, and the GAC Thailand Battery Service Center in Bangkok, Thailand.",EVs,,"Officially opened on June 25, 2025",2025-08-05 23:00,https://laotiantimes.com/2025/08/06/gacb-sathorn-experience-center-gac-thailand-battery-service-center-officially-open/
431,GAC,GAC,Singapore,Export expansion,GAC launched the Aion brand in Singapore in 2024.,EVs,,Launched in 2024,2025-04-10 23:00,https://www.straitstimes.com/life/motoring/chinas-ev-boom-masks-economic-pain-for-countrys-major-auto-hubs
438,GAC,GAC,,Export expansion,"GAC is accelerating global expansion by implementing the three-year 'Panyu Action Plan' focusing on brand influence, efficiency, and tech collaboration, aiming to reach 100 global markets with 500,000 vehicle exports by 2027.","Automotive (ICE, HEV, PHEV, BEV models, ADAS technology)",,"Planned (targets 100 markets and 500,000 exports by 2027)",2025-02-20 23:00,https://www.koreaherald.com/article/10425879
407,GAC,Guangzhou Automobile Group Co. Ltd. (GAC),Cambodia,"Greenfield investments: Building new factories, R&D centers, manufacturing plants",GAC is partnering with local distributor TH Group to build an auto assembly plant in Cambodia. The factory will be located in central Kampong Chhnang province.,Auto,$19 million,"Construction is expected to be completed by December 2025, with mass production beginning the following month.",2025-09-26 23:00,https://www.caixinglobal.com/2025-09-23/chinas-gac-to-build-19m-auto-assembly-plant-in-cambodia-102364924.html
421,GAC,GAC,Thailand,Export expansion,"GAC opened the GACB Sathorn Experience Center (its first flagship store in Southeast Asia) and the BOI-approved GAC Thailand Battery Service Center in Bangkok, Thailand, to implement its 'Sales + Energy Services' dual-track strategy in the region.",EVs,,"Officially opened on June 25, 2025",2025-06-26 23:00,https://www.prnewswire.com/in/news-releases/gacb-sathorn-experience-center--gac-thailand-battery-service-center-officially-open-302493289.html
440,GAC,GAC Group,"Europe, Brazil, Uruguay, Qatar, Thailand, Vietnam",Export expansion,"GAC Group expanded its footprint with offices in Europe, Brazil, and Uruguay and introduced the AION brand to markets like Qatar, Thailand, and Vietnam.",Automotive,,,2025-02-02 23:00,https://autonews.gasgoo.com/china_news/70035813.html
416,GAC,GAC,"Hong Kong, Singapore, Thailand, Kuwait, Lebanon, Egypt, Bolivia, Indonesia","Greenfield investments, Export expansion","GAC is expanding globally through entering top EV markets, establishing sales and service centers, and operating a new Indonesian smart factory. It has achieved sales milestones in multiple countries including Hong Kong, Singapore, Thailand, Kuwait, Lebanon, Egypt, and Bolivia.","EVs, fuel vehicles",,"Indonesian smart factory started production in June 2025, Thailand flagship experience and battery service center opened in June 2025",2025-08-09 23:00,https://laotiantimes.com/2025/08/10/among-hong-kongs-top-3-evs-high-quality-global-expansion-built-on-system-strength/
415,GAC,GAC,"Hong Kong, Singapore, Thailand, Kuwait, Lebanon, Egypt, Bolivia, Indonesia","Export expansion, Greenfield investments","GAC is executing global expansion through entering top EV markets (Hong Kong, Singapore, Thailand), leading fuel vehicle segments (Kuwait, Lebanon, Egypt, Bolivia), and establishing local production (Indonesia smart factory) and service centers (Thailand).","EVs, fuel vehicles",,Indonesian smart factory started production in June 2025; Thailand flagship experience and battery service center opened in June 2025,2025-08-09 23:00,https://www.plataformamedia.com/en/2025/08/10/among-hong-kongs-top-3-evs-high-quality-global-expansion-built-on-system-strength/
424,GAC,GAC,Hong Kong,,"GAC made a strong appearance at the 2025 International Automotive & Supply Chain Expo (Hong Kong), showcasing eight...",Automotive,,,2025-06-12 23:00,https://www.newswire.ca/news-releases/govy-aircab-makes-global-debut-gac-unveils-land-air-matrix-at-2025-international-automotive-amp-supply-chain-expo-hong-kong--836170786.html
427,GAC,GAC,Brazil,Greenfield investments,"GAC is expanding in Brazil with localized production plans, establishing a research and development center in collaboration with local universities, and holding a brand launch and new car launch event in São Paulo on May 23.","Automotive, green mobility, new energy vehicles, smart features",,Brand launch and new car launch event to be held on May 23; plans clarified for localized production and R&D center establishment,2025-05-13 23:00,https://www.bitauto.com/gd/news/1001100492716.html
410,GAC,GAC,"Europe, U.S.",Greenfield investments,"GAC has design studios in two key continents outside of its domestic market, including Milan, to support its global expansion strategy. The automaker launched the Aion UT hatchback targeting Europe at the IAA Mobility 2025 show in Munich.",EVs,,The Aion UT is already sold in China and needs modest alternations for European Union regulations.,2025-09-26 23:00,https://www.wardsauto.com/news/gac-s-expansion-strategy-using-global-design-studios/778628/
428,GAC,GAC,Brazil,Greenfield investments,"GAC is expanding into Brazil with a full industry chain layout, including establishing a research and development center and planning localized production. A brand launch and new car launch event will be held in São Paulo, Brazil on May 23.","automotive, green mobility, new energy vehicles, smart features",,"Planned; brand launch event scheduled for May 23, 2025",2025-05-13 23:00,https://www.bitauto.com/la/news/1001100492716.html
437,GAC,GAC International,Indonesia,"Greenfield investments, Cross-border M&A, Export expansion","GAC International is expanding in Indonesia by introducing new AION models, establishing local manufacturing facilities, and partnering with Indomobil for distribution and manufacturing, with plans to make Indonesia a manufacturing and export hub for Southeast Asia.","automotive, electric vehicles (EVs)",,"AION's factory in Cikampek, West Java, will soon begin production of the AION V",2025-02-23 23:00,https://indonesiabusinesspost.com/3647/corporate-affairs/gac-international-strengthens-commitment-in-indonesia
403,GAC,GAC,,,"GAC debuted at the 138th Canton Fair, showcasing technology and culture as the dual engine driving its global expansion.",,,,2025-10-19 23:00,https://themalaysianreserve.com/2025/10/17/gac-debuts-at-the-138th-canton-fair-showcasing-technology-and-culture-as-the-dual-engine-driving-global-expansion/
426,GAC,GAC,Brazil,"Export expansion, Greenfield investments",GAC has started auto sales in Brazil with its line of hybrid and electric cars and eyes establishing a local plant by late 2026.,hybrid and electric cars,,"auto sales started, local plant expected by late 2026",2025-05-22 23:00,https://www.reuters.com/business/autos-transportation/chinas-gac-starts-auto-sales-brazil-eyes-local-plant-by-late-2026-2025-05-23/
408,GAC,GAC Group,Cambodia,"Greenfield investments: Building new factories, R&D centers, manufacturing plants","GAC Group's international arm GAC INTERNATIONAL signed a cooperation agreement with TH Group to establish a KD assembly plant in Cambodia. The plant is located in Kampong Chhnang Province, about 70 km from Phnom Penh.",automotive,US$19 million,"Construction scheduled for completion in December 2025, with mass production to begin in January 2026",2025-09-26 23:00,https://autonews.gasgoo.com/m/70039125.html
423,GAC,GAC,Hong Kong,Export expansion,"GAC launched the 'Hong Kong ACTION' as part of its 'One GAC 2.0' global strategy in Hong Kong, showcasing flagship models, debuting the AION UT, and premiering the GOVY AirCab.","Automotive (EVs, flying cars, hybrid vehicles)",,Officially launched,2025-06-12 23:00,https://www.prnewswire.com/apac/news-releases/hong-kong-action-officially-launched-govy-aircab-makes-global-premiere-aion-ut-makes-hong-kong-debut--gac-embarks-on-a-new-chapter-of-high-quality-global-expansion-302481090.html
412,GAC,Guangzhou Automobile Group Co. Ltd. (GAC),Cambodia,"Greenfield investments: Building new factories, R&D centers, manufacturing plants",GAC is partnering with TH Group to build an auto assembly plant in Cambodia. The factory will be located in Kampong Chhnang province.,Automobiles,$19 million,"Construction expected to be completed by December 2025, with mass production beginning in January 2026",2025-09-26 23:00,https://www.caixinglobal.com/2025-09-23/chinas-gac-to-build-19m-auto-assembly-plant-in-cambodia-102364924.html
409,GAC,GAC,Israel,Export expansion,"GAC officially entered the Israeli market in partnership with UNION GROUP, establishing a multi-channel sales network with plans for five sales outlets by the end of the year and introducing three flagship models.",EVs,,"Officially entered the market on September 3, 2025; plans to establish five sales outlets by the end of the year",2025-09-26 23:00,https://www.prnewswire.com/news-releases/gac-officially-enters-the-israeli-market-with-multi-channel-network-marking-a-new-chapter-in-global-expansion-302552310.html
411,GAC,GAC Group,the Netherlands,"Export expansion: Establishing sales offices, distribution networks, service centers","GAC Group officially launched its first European Spare Parts Distribution Center in Rotterdam, the Netherlands. The company plans to establish additional localized warehouses across Europe to tailor services to different markets.",auto,,officially launched,2025-09-26 23:00,https://autonews.gasgoo.com/m/70038990.html
425,GAC,GAC Group,Brazil,"Greenfield investments, Export expansion","GAC Group launched its 'Brazil Action Plan' in Brazil, introducing five new vehicle models and implementing strategic pillars including full industrial chain deployment, energy ecosystem development, talent cultivation, and cultural integration.","Automotive, EVs",,Brazilian subsidiary established at the end of 2024; parts distribution center launched in early 2025; planning a Brazilian R&D center; aims to complete full-scale industry ecosystem by 2030,2025-05-25 23:00,https://autonews.gasgoo.com/china_news/70037487.html
432,GAC,GAC Group,"Malaysia, Thailand",Greenfield investments,"GAC Group has put into operation a CKD factory in Malaysia and an intelligent factory in Thailand in 2024. The intelligent factory in Thailand has an initial production capacity of 50,000 units per year and is expected to be its automotive production hub in Southeast Asia.",automotive,,operational (put into operation in 2024),2025-04-02 23:00,https://www.chinadaily.com.cn/a/202504/03/WS67eea311a3104d9fd381d93b.html
436,GAC,GAC Motor Co.,Austria,,"GAC Motor Co. is about to finalize a contract with Magna Steyr to assemble electric vehicles at Magna Steyr's plant in Graz, Austria.",EVs,,about to finalize contracts,2025-03-18 23:00,https://www.autonews.com/china/an-magna-xpeng-gac-ev-assembly-austria-china/
